index,Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,row_id,sentiment_type,sentiment_score
11,id,bbc-news,https://www.facebook.com/bbcnews,Iran protests: Thousands of prisoners pardoned by ayatollah,Iranians involved in anti-government protests are among those set to be released.,https://www.bbc.co.uk/news/world-middle-east-64529927,https://ichef.bbci.co.uk/news/1024/branded_news/BC9A/production/_128528284_683710ebb7bf8b0949dc22326f8b4baf28f65f78.jpg,2023-02-05T13:32:03Z,"Iran's supreme leader has pardoned ""tens of thousands"" of prisoners, including many linked to anti-government protests.
State media reports the pardons by Ayatollah Ali Khamenei came with conditions… [+2328 chars]",11,compound,0.0516
12,id,bbc-news,https://www.facebook.com/bbcnews,Turkey quake: Heavy rain hampers rescue efforts,"At least 3,500 people are confirmed dead in the quake that struck northern Syria and Turkey.",https://www.bbc.co.uk/news/world-europe-64548985,https://ichef.bbci.co.uk/news/1024/branded_news/E776/production/_128545295_gettyimages-1246852841.jpg,2023-02-07T01:30:11Z,"Media caption, Turkey and Syria earthquake: Drone footage shows Turkey earthquake aftermath
Rescuers are battling heavy rain and snow as they race against the clock to find survivors of a devastatin… [+4196 chars]",12,compound,-0.2732
13,id,bbc-news,https://www.facebook.com/bbcnews,Madhya Pradesh: India prepares to welcome 12 African cheetahs,Five females and seven male cheetahs will be flown from South Africa to India on Saturday.,https://www.bbc.co.uk/news/world-asia-india-64646280,https://ichef.bbci.co.uk/news/1024/branded_news/1B15/production/_128633960_gettyimages-144236221.jpg,2023-02-15T06:11:17Z,"A dozen African cheetahs are set to arrive in India, months after eight of the big cats were transferred from neighbouring Namibia last year.
Five females and seven males will be flown from South Af… [+2036 chars]",13,compound,0.0
14,id,bbc-news,https://www.facebook.com/bbcnews,'I use Call of Duty to speak to my family in Iran',Iranians in Birmingham reveal how turmoil in their homeland affects their health and livelihoods.,https://www.bbc.co.uk/news/uk-england-birmingham-64319251,https://ichef.bbci.co.uk/news/1024/branded_news/9D65/production/_128339204_gettyimages-471941604.jpg,2023-01-19T06:21:22Z,"Media caption, The barber using Call of Duty to speak to his family in Iran
Iranians in England have told of the hardships they face as protests continue in their homeland - from using Call of Duty … [+4642 chars]",14,compound,-0.2263
15,id,bbc-news,https://www.facebook.com/bbcnews,"Ukraine war: Russia planning 24 February offensive, Ukrainian defence minister says","Ukraine's defence minister says Russia has amassed some 500,000 men for an attack in the coming weeks.",https://www.bbc.co.uk/news/world-europe-64492938,https://ichef.bbci.co.uk/news/1024/branded_news/2BE7/production/_128493211_gettyimages-1457894411.jpg,2023-02-01T20:33:04Z,"Ukraine's defence minister has said Russian is preparing a major new offensive, and warned that it could begin as soon as 24 February.
Oleksii Reznikov said Moscow had amassed thousands of troops an… [+2885 chars]",15,compound,-0.5719
16,id,bbc-news,,Carlos Queiroz named as new Qatar head coach,"Portuguese manager Carlos Queiroz is appointed Qatar head coach, replacing Felix Sanchez.",https://www.bbc.co.uk/sport/football/64554297,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/AC49/production/_128550144_gettyimages-1245075605.jpg,2023-02-07T11:25:27Z,"Queiroz was an assistant manager to Sir Alex Ferguson at Manchester United
Former Portugal and Real Madrid boss Carlos Queiroz has been appointed Qatar head coach, replacing Felix Sanchez.
His cont… [+325 chars]",16,compound,0.4215
17,id,bbc-news,,McDermott replaced by McAree as Glentoran manager,Mick McDermott is replaced by assistant Rodney McAree as Glentoran manager after almost four years in charge.,https://www.bbc.co.uk/sport/football/64283909,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/11787/production/_124395517_bbcbreakingnewsgraphic.jpg,2023-01-17T15:36:56Z,"Mick McDermott has been replaced as Glentoran manager by assistant Rodney McAree. 
McDermott's departure comes after a poor run of form that has seen the Glens lose five of their last six matches, w… [+1721 chars]",17,compound,-0.7003
18,id,bbc-news,https://www.facebook.com/bbcnews,Sara Khadem: Top Iran chess player exiled for refusing headscarf,"Sara Khadem, now living in Spain, supports protesters back home but faces arrest if she returns to Iran.",https://www.bbc.co.uk/news/world-middle-east-64631354,https://ichef.bbci.co.uk/news/1024/branded_news/13F11/production/_128618618_mediaitem128618617.jpg,2023-02-14T05:31:34Z,"When one of the world's most promising chess players, 25-year-old Sara Khadem, decided to play at an international tournament without her headscarf, in solidarity with the protest movement in Iran, s… [+3653 chars]",18,compound,0.6801
19,id,bbc-news,,Free transfers: Which players are out of contract and available to sign?,The transfer window is now closed but BBC Sport has taken a look at some players that find themselves without a club.,https://www.bbc.co.uk/sport/football/64493477,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/16025/production/_128494109_isco.jpg,2023-02-06T09:35:43Z,"Isco helped Real Madrid win the Champions League five times
The transfer window may well be closed but there are still a few players who could be signed between now and the end of the season.
Teams… [+4323 chars]",19,compound,0.631
20,id,bbc-news,https://www.facebook.com/bbcnews,"Iran blames Israel for Isfahan drone attack, warning of revenge","Iran warns of a ""resolute response"" after three drones targeted a site deep inside the country.",https://www.bbc.co.uk/news/world-middle-east-64460139,https://ichef.bbci.co.uk/news/1024/branded_news/01C9/production/_128475400_mediaitem128475396.jpg,2023-02-02T11:19:39Z,"Iran has blamed Israel for a drone attack on a military site in the central city of Isfahan on Saturday.
Its ambassador to the UN said findings indicated Israel ""was responsible for this attempted a… [+2241 chars]",20,compound,-0.5994
