index,Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,row_id,sentiment_type,sentiment_score
50,id,bbc-news,https://www.facebook.com/bbcnews,Pakistan blocks Wikipedia for 'blasphemous content',The country's internet regulator says the ban will remain in place until all material is removed.,https://www.bbc.co.uk/news/world-asia-64523501,https://ichef.bbci.co.uk/news/1024/branded_news/0C96/production/_128522230_gettyimages-1246358149.jpg,2023-02-04T15:07:09Z,"Wikipedia has been blocked in Pakistan for hosting ""blasphemous content"". 
The move was announced on Saturday after the free online encyclopaedia was given a 48-hour deadline to remove some material… [+1569 chars]",50,compound,0.296
51,id,bbc-news,,"Women's T20 World Cup: South Africa tournament 'another step on journey' for Irish, says Cara Murray","Bowler Cara Murray says competing in the Women's T20 World Cup represents ""another step on the journey"" for Ireland's young squad.",https://www.bbc.co.uk/sport/cricket/64516321,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/116FD/production/_128512417_caramurray2.jpg,2023-02-10T08:11:25Z,"Cara Murray made her T20 international cricket debut for Ireland against New Zealand in June 2018
<table><tr><th>ICC Women's T20 World Cup</th></tr>
<tr><td>Hosts: South Africa Dates: 10-26 Februar… [+3106 chars]",51,compound,0.0
52,id,bbc-news,,Luc Benkenstein: Essex all-rounder signs new two-year contract,Essex all-rounder Luc Benkenstein signs a new two-year deal.,https://www.bbc.co.uk/sport/cricket/64645048,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/C1D7/production/_128632694_shutterstock_editorial_13092236ei.jpg,2023-02-15T14:06:35Z,"Luc Benkenstein took 6-42 in only his third List A game for Essex
Essex all-rounder Luc Benkenstein has signed a new two-year deal.
The South Africa-born teenager, son of former Durham captain Dale… [+1065 chars]",52,compound,0.0
53,id,bbc-news,https://www.facebook.com/bbcnews,Pakistan seeks IMF bailout to stave off economic collapse,Last-ditch talks with the International Monetary Fund (IMF) are ending - can a deal be struck?,https://www.bbc.co.uk/news/world-asia-64449037,https://ichef.bbci.co.uk/news/1024/branded_news/91CF/production/_128572373_mediaitem128571827.jpg,2023-02-09T06:57:27Z,"Pakistan is holding last-ditch talks with the International Monetary Fund (IMF) to secure help to stem a deepening economic crisis that has all but emptied its foreign exchange reserves. 
It has eno… [+7951 chars]",53,compound,-0.2617
54,id,bbc-news,https://www.facebook.com/bbcnews,US resettles Guantanamo Bay detainee Majid Khan in Belize,Pakistani Majid Khan had been held in the military facility in Cuba for over 15 years.,https://www.bbc.co.uk/news/world-us-canada-64504846,https://ichef.bbci.co.uk/news/1024/branded_news/B054/production/_128504154_gettyimages-634045592.jpg,2023-02-02T18:44:20Z,"The US government has resettled a Guantanamo Bay detainee in Belize after the former al-Qaeda courier finished serving his sentence. 
Pakistani Majid Khan, 42, was held in the high-security detentio… [+2659 chars]",54,compound,0.4019
55,id,bbc-news,,New Zealand v England: Jack Leach says tourists looking to 'peak at right time',"England are looking to ""peak at the right time"" after cutting their only warm-up match before the Test series in New Zealand, according to Jack Leach.",https://www.bbc.co.uk/sport/cricket/64513160,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/10FD0/production/_128548596_jackleach.jpg,2023-02-07T12:34:17Z,"Only two bowlers took more Test wickets than Jack Leach in 2022
England are looking to ""peak at the right time"" after cutting their only warm-up match before the Test series in New Zealand, accordin… [+3715 chars]",55,compound,0.1027
56,id,bbc-news,,T20 World Cup: Ireland captain Laura Delany urges young team-mates to show world what they can do,Ireland captain Laura Delany is urging her young team-mates to show the world what they can do at next month's T20 World Cup in South Africa.,https://www.bbc.co.uk/sport/cricket/64389318,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/8C34/production/_128429853_inpho_01821290.jpg,2023-01-26T19:05:25Z,"Delany is about to captain Ireland in a T20 World Cup for the second time
Ireland captain Laura Delany has urged her young team-mates to show the world what they can do at the T20 World Cup.
The Ir… [+2867 chars]",56,compound,0.0
57,id,bbc-news,,Ireland to make Test return against Bangladesh in early April,Ireland will return to Test cricket for the first time since July 2019 when they take on Bangladesh on 4-8 April.,https://www.bbc.co.uk/sport/cricket/64376901,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/D8C0/production/_128388455__dsc3308.jpg,2023-01-23T15:52:39Z,"Ireland's last Test ended in defeat by England in 2019
Ireland will return to Test cricket for the first time since July 2019 when they take on Bangladesh on 4-8 April.
Ireland's month-long tour wi… [+1680 chars]",57,compound,-0.4588
58,id,bbc-news,,Sunil Narine: Surrey re-sign West Indies all-rounder for T20 Blast,Surrey re-sign West Indies all-rounder Sunil Narine for the 2023 T20 Blast campaign.,https://www.bbc.co.uk/sport/cricket/64463547,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/16785/production/_128473029_sunilnarinerex1.jpg,2023-01-31T12:18:09Z,"Sunil Narine has played more than 100 times for the West Indies over all three formats
Surrey have re-signed West Indies all-rounder Sunil Narine for the 2023 T20 Blast campaign.
The 34-year-old wi… [+895 chars]",58,compound,0.34
59,id,bbc-news,,Thirty two killed in Pakistan mosque attack,"At least one hundred and fifty were also injured in the explosion in the city of Peshawar. Also: the US Secretary of State Antony Blinken arrives in Israel, and the Chinese province of Sichuan tries to boost its population rate.",https://www.bbc.co.uk/programmes/p0dzwhh7,https://ichef.bbci.co.uk/images/ic/1200x675/p0d17xyt.jpg,2023-01-30T15:49:00Z,"At least one hundred and fifty were also injured in the explosion in the city of Peshawar. Also: the US Secretary of State Antony Blinken arrives in Israel, and the Chinese province of Sichuan tries … [+28 chars]",59,compound,-0.4019
60,id,bbc-news,,Pakistan mosque blast: at least 100 dead,"More than 100 people are now known to have been killed in Monday's suicide bomb attack at a mosque in the Pakistani city of Peshawar. The mosque was in a police compound, one of the best guarded parts of the city. So why the security breach?
 
Also in the pro…",https://www.bbc.co.uk/programmes/w172yfcfpg3f2zp,https://ichef.bbci.co.uk/images/ic/1200x675/p0f0299p.jpg,2023-01-31T15:17:00Z,"More than 100 people are now known to have been killed in Monday's suicide bomb attack at a mosque in the Pakistani city of Peshawar. The mosque was in a police compound, one of the best guarded part… [+470 chars]",60,compound,-0.9022
61,id,bbc-news,,Pakistan: Deadly mosque attack in Peshawar kills 59,"Pakistan's prime minister has travelled to Peshawar where nearly 60 people have been killed in a suicide bombing at a mosque. Officials say the attack was aimed at police officers praying there.

The US Secretary of State has warned Israel that its long-term …",https://www.bbc.co.uk/programmes/w172yfcfpg3c19h,https://ichef.bbci.co.uk/images/ic/1200x675/p0dzyf2g.jpg,2023-01-30T22:55:00Z,"Pakistan's prime minister has travelled to Peshawar where nearly 60 people have been killed in a suicide bombing at a mosque. Officials say the attack was aimed at police officers praying there.
The… [+353 chars]",61,compound,-0.891
62,id,bbc-news,,Lancashire: Keaton Jennings to replace Dane Vilas as skipper,Keaton Jennings will take over from Dane Vilas as Lancashire captain across all three formats for the 2023 season.,https://www.bbc.co.uk/sport/cricket/64389507,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/612F/production/_128397842_gettyimages-1396895526.jpg,2023-01-24T14:30:35Z,"Keaton Jennings (left) captained Lancashire in the 50-over Royal London Cup in 2022 in which they reached the final
Keaton Jennings will take from Dane Vilas as Lancashire captain across all three f… [+2370 chars]",62,compound,0.1027
63,id,bbc-news,,Ashleigh Gardner: All-rounder criticises Cricket Australia's decision to play on Australia Day,"All-rounder Ashleigh Gardner says the decision to play a T20 international on Australia Day ""doesn't sit well"" with her.",https://www.bbc.co.uk/sport/cricket/64365373,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/DB0D/production/_128377065_gettyimages-1245745021.jpg,2023-01-22T14:33:48Z,"Ashleigh Gardner made her T20 international debut in 2017
Ashleigh Gardner has criticised Cricket Australia's decision to play a T20 match against Pakistan on 26 January, which marks Australia Day. … [+2669 chars]",63,compound,-0.1027
64,id,bbc-news,,New Zealand v England: Stuart Broad says missing West Indies tour saved his career,Stuart Broad believes being left out of England's tour of West Indies last year saved his Test career.,https://www.bbc.co.uk/sport/cricket/64593677,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/125A0/production/_128586157_stuartbroad.jpg,2023-02-11T18:02:58Z,"Stuart Broad's 566 Test wickets puts him fifth on the all-time list
Stuart Broad believes being left out of England's tour of West Indies last year saved his Test career.
After he and Anderson were… [+2677 chars]",64,compound,0.4215
65,id,bbc-news,,Women's T20 World Cup 2023: England beat South Africa in warm-up,England continue their preparations for the Women's T20 World Cup with a 17-run win in a high-scoring warm-up game against South Africa.,https://www.bbc.co.uk/sport/cricket/64542682,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/AE3C/production/_128540644_gettyimages-1463476994.jpg,2023-02-06T17:00:09Z,"England captain Heather Knight needed treatment after being hit in the face by a Nadine de Klerk shot
<table>
<tr><td>ICC Women's T20 World Cup warm-up, Stellenbosch</td></tr><tr><td>England 246-7 … [+2805 chars]",65,compound,0.2263
66,id,bbc-news,,Pope visits South Sudan,"Can Pope Francis help to bring peace to the divided African country? We hear the latest from the capital, Juba, and talk to human rights researcher Nyagoah Tut Pur. 

Also in the programme: a Chinese reaction to allegations that China has been using a balloon…",https://www.bbc.co.uk/programmes/w172yfcfpg3skvy,https://ichef.bbci.co.uk/images/ic/1200x675/p0f11qdr.jpg,2023-02-04T14:07:00Z,"Can Pope Francis help to bring peace to the divided African country? We hear the latest from the capital, Juba, and talk to human rights researcher Nyagoah Tut Pur. 
Also in the programme: a Chinese… [+290 chars]",66,compound,0.7351
67,id,bbc-news,https://www.facebook.com/bbcnews,Cost of living: The Scots struggling to support family overseas,The cost of living crisis puts pressure on Scots who send money to support loved ones overseas.,https://www.bbc.co.uk/news/uk-scotland-64292708,https://ichef.bbci.co.uk/news/1024/branded_news/4D85/production/_128354891_moneyabroad3.jpg,2023-01-19T22:46:26Z,"Every month Wemimo Ugundiwin, who has lived in Glasgow for 17 years, sends money overseas to support her parents in Nigeria.
""After my kids, my parents come first,"" says the nurse and mother of five… [+4508 chars]",67,compound,0.4019
68,id,bbc-news,https://www.facebook.com/bbcnews,Hockey World Cup 2023: Can India repeat its historic 1975 win?,"Experts say the team, buoyed by home support, stands a good chance to bring home the cup.",https://www.bbc.co.uk/news/world-asia-india-64286593,https://ichef.bbci.co.uk/news/1024/branded_news/1040A/production/_128307566_gettyimages-1414282698.jpg,2023-01-17T00:41:16Z,"The last time India won the hockey World Cup, things were quite different.
It was nearly half a century ago and Indira Gandhi was prime minister when India lifted the cup in March 1975 in Kuala Lump… [+5504 chars]",68,compound,0.5719
